code,name,sector,price,entry_price,stop_loss,take_profit,status
2603,長榮,航運業,234.0,234.0,222.3,257.4,投信5日+3924張 | 外資5日+-8603張 | 自營5日+3190張
2605,新興,航運業,36.95,36.95,35.1,40.65,投信5日+-7張 | 外資5日+3739張 | 自營5日+1056張
2609,陽明,航運業,58.5,58.5,55.57,64.35,投信5日+365張 | 外資5日+4369張 | 自營5日+-35張
2615,萬海,航運業,116.0,116.0,110.2,127.6,投信5日+261張 | 外資5日+-1620張 | 自營5日+-147張
3045,台灣大,通信網路業,119.5,119.5,113.52,131.45,投信5日+1639張 | 外資5日+17769張 | 自營5日+1289張
3605,宏致,電子零組件業,129.5,129.5,123.02,142.45,投信5日+227張 | 外資5日+-3180張 | 自營5日+174張
4967,十銓,半導體業,281.5,281.5,267.43,309.65,投信5日+142張 | 外資5日+2258張 | 自營5日+41張
6770,力積電,半導體業,72.4,72.4,68.78,79.64,投信5日+7349張 | 外資5日+69229張 | 自營5日+7483張
